"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 6, value: circular #6}",22616,22512,1614784946.701696,Wed Mar  3 16:22:26 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 0, value: circular #70}",22616,10316,1614784946.750524,Wed Mar  3 16:22:26 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 3, value: circular #13}",22616,18936,1614784946.830312,Wed Mar  3 16:22:26 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 9, value: circular #79}",22616,24180,1614784946.954709,Wed Mar  3 16:22:26 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 5, value: circular #35}",22616,20680,1614784947.016592,Wed Mar  3 16:22:27 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 1, value: circular #21}",22616,15936,1614784947.174174,Wed Mar  3 16:22:27 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 8, value: circular #68}",22616,2760,1614784947.350589,Wed Mar  3 16:22:27 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 5, value: circular #65}",22616,24568,1614784947.443344,Wed Mar  3 16:22:27 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 8, value: circular #48}",22616,23960,1614784947.472311,Wed Mar  3 16:22:27 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 0, value: circular #70}",22616,14448,1614784947.587024,Wed Mar  3 16:22:27 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 9, value: circular #99}",22616,17516,1614784947.73063,Wed Mar  3 16:22:27 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 3, value: circular #13}",22616,21160,1614784947.889213,Wed Mar  3 16:22:27 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 7, value: circular #67}",22616,17496,1614784947.921402,Wed Mar  3 16:22:27 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 3, value: circular #73}",22616,20220,1614784948.15782,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 1, value: circular #41}",22616,23400,1614784948.217965,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 2, value: circular #22}",22616,14000,1614784948.252872,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 4, value: circular #64}",22616,13776,1614784948.267833,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 5, value: circular #65}",22616,7576,1614784948.315725,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 3, value: circular #73}",22616,18828,1614784948.349635,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 8, value: circular #48}",22616,20316,1614784948.364594,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 6, value: circular #6}",22616,18316,1614784948.4098,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 8, value: circular #78}",22616,5476,1614784948.39589,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 7, value: circular #7}",22616,21096,1614784948.474775,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 4, value: circular #94}",22616,19556,1614784948.550977,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 2, value: circular #12}",22616,23656,1614784948.612689,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 0, value: circular #20}",22616,23640,1614784948.738312,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 3, value: circular #43}",22616,19460,1614784948.785187,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 5, value: circular #85}",22616,11644,1614784948.894895,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 9, value: circular #99}",22616,10136,1614784948.937829,Wed Mar  3 16:22:28 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 8, value: circular #78}",22616,24544,1614784949.021806,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 0, value: circular #20}",22616,19768,1614784949.11556,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 7, value: circular #7}",22616,17216,1614784949.162125,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 1, value: circular #41}",22616,8960,1614784949.226185,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 3, value: circular #43}",22616,9044,1614784949.352887,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 6, value: circular #36}",22616,23384,1614784949.428651,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 2, value: circular #12}",22616,16088,1614784949.527022,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 4, value: circular #94}",22616,23092,1614784949.556942,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 5, value: circular #85}",22616,10508,1614784949.619776,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 6, value: circular #36}",22616,17976,1614784949.687597,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 9, value: circular #59}",22616,24424,1614784949.718514,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 7, value: circular #27}",22616,9748,1614784949.844222,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 2, value: circular #52}",22616,14428,1614784949.893051,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 3, value: circular #93}",22616,3464,1614784949.925909,Wed Mar  3 16:22:29 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 0, value: circular #60}",22616,23744,1614784950.002753,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 9, value: circular #59}",22616,9328,1614784950.035165,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 4, value: circular #14}",22616,18516,1614784950.177831,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 5, value: circular #5}",22616,10112,1614784950.253619,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 2, value: circular #52}",22616,11188,1614784950.319667,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 7, value: circular #27}",22616,9760,1614784950.430654,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 5, value: circular #5}",22616,22956,1614784950.505456,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 4, value: circular #14}",22616,21340,1614784950.555557,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 0, value: circular #60}",22616,19364,1614784950.614964,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 3, value: circular #93}",22616,23512,1614784950.679791,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 2, value: circular #72}",22616,2600,1614784950.693797,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 7, value: circular #97}",22616,19348,1614784950.788503,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 2, value: circular #72}",22616,11364,1614784950.9142,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 7, value: circular #97}",22616,18916,1614784950.947083,Wed Mar  3 16:22:30 2021
calcolatrice,DAVIDECASTELLAN,1614784932,End,22616,232,1614784951.233116,Wed Mar  3 16:22:31 2021
calcolatrice,DAVIDECASTELLAN,1614784932,Finished threads,22616,232,1614784951.232335,Wed Mar  3 16:22:31 2021
